AFP	0.007291
AHR	7.008573
AIRE	0.063901
ALX1	0.000500
ALX3	0.000000
ALX4	0.007819
AR	0.111321
ARHGEF12	6.051497
ARID3A	5.482297
ARID3B	2.933323
ARID5A	24.848433
ARID5B	4.827500
ARNT	8.046883
ARNT2	1.070455
ARNTL	7.967330
ARNTL2	0.504886
ARX	0.004118
ASCL1	0.020921
ASCL2	0.685044
ATF1	9.522750
ATF2	11.409987
ATF3	3.885387
ATF4	161.484533
ATF5	14.575000
ATF6	2.287933
ATF6B	47.569367
ATF7	6.226483
ATOH1	0.000000
BACH1	6.205273
BACH2	2.861390
BARHL1	0.008897
BARHL2	0.005880
BARX1	0.076285
BARX2	0.035362
BATF	31.276200
BATF3	11.637907
BBX	4.738533
BCL2	9.441760
BCL6	12.872823
BCL6B	5.410050
BDP1	6.369150
BHLHA15	0.157517
BHLHE22	1.047358
BHLHE23	0.000000
BHLHE40	11.698733
BHLHE41	11.430693
BPTF	12.684767
BRCA1	0.774084
BSX	0.009595
CBX5	5.523353
CCDC6	10.342373
CCNT2	8.691863
CDC5L	4.344420
CDX1	0.422788
CDX2	0.035907
CEBPA	1.265056
CEBPB	20.042100
CEBPD	29.449467
CEBPE	1.408053
CEBPG	7.952267
CENPB	26.466800
CHD2	13.267700
CLOCK	1.563970
CPEB1	0.097922
CREB1	7.993733
CREB3	13.182917
CREB3L1	0.660663
CREB3L2	3.699293
CREB3L3	0.041906
CREB3L4	7.593503
CREB5	1.532480
CREM	21.281333
CRX	0.045620
CTCF	15.714567
CTCFL	0.149868
CUX1	9.817583
CUX2	0.025605
DBP	15.498333
DBX1	0.008473
DBX2	0.000633
DDIT3	24.779900
DLX1	0.077397
DLX2	0.015070
DLX3	0.011011
DLX4	0.164106
DLX5	0.046816
DLX6	0.004330
DMBX1	0.004122
DMC1	0.205644
DMRT1	0.002429
DMRT2	0.003875
DMRT3	0.003766
DMRTA1	0.218121
DMRTA2	0.076610
DMRTC2	0.011267
DUXA	0.008106
E2F1	3.739307
E2F2	1.079629
E2F3	4.187383
E2F4	35.349000
E2F5	9.426257
E2F6	2.199350
E2F7	0.152233
E2F8	0.509038
E4F1	30.211067
EBF1	6.031753
EGR1	5.057517
EGR2	1.537961
EGR3	1.828910
EGR4	0.019742
EHF	0.161326
ELF1	17.641400
ELF2	8.961707
ELF3	0.845188
ELF4	5.686093
ELF5	0.222737
ELK1	11.584400
