AFP	0.000000
AHR	17.733150
AIRE	0.007857
ALX1	0.064963
ALX3	0.000000
ALX4	0.016995
AR	0.292386
ARHGEF12	14.150750
ARID3A	13.484680
ARID3B	3.115095
ARID5A	27.249600
ARID5B	6.023740
ARNT	10.205195
ARNT2	1.961113
ARNTL	11.246620
ARNTL2	1.939443
ARX	0.216166
ASCL1	0.293233
ASCL2	0.920075
ATF1	8.214330
ATF2	7.916955
ATF3	13.168950
ATF4	212.259000
ATF5	25.041300
ATF6	5.740520
ATF6B	45.391950
ATF7	10.908100
ATOH1	0.000000
BACH1	13.229840
BACH2	0.899876
BARHL1	0.024329
BARHL2	0.001156
BARX1	0.056645
BARX2	0.369536
BATF	25.823210
BATF3	10.910925
BBX	5.885675
BCL2	1.396248
BCL6	55.273000
BCL6B	7.594945
BDP1	4.373715
BHLHA15	1.568890
BHLHE22	0.366918
BHLHE23	0.000000
BHLHE40	49.248050
BHLHE41	3.421425
BPTF	8.673320
BRCA1	0.787875
BSX	0.001598
CBX5	5.983315
CCDC6	7.681370
CCNT2	8.392375
CDC5L	3.451315
CDX1	0.080346
CDX2	0.005090
CEBPA	6.635920
CEBPB	90.295500
CEBPD	115.644650
CEBPE	1.120727
CEBPG	12.736750
CENPB	47.349050
CHD2	15.620800
CLOCK	3.374500
CPEB1	0.295418
CREB1	9.697260
CREB3	19.311500
CREB3L1	20.387650
CREB3L2	7.044620
CREB3L3	0.027467
CREB3L4	7.002730
CREB5	5.043205
CREM	23.203350
CRX	0.023610
CTCF	7.748080
CTCFL	0.011930
CUX1	34.042450
CUX2	0.012071
DBP	5.670375
DBX1	0.003789
DBX2	0.001534
DDIT3	33.324450
DLX1	0.024428
DLX2	0.004730
DLX3	0.288921
DLX4	0.352039
DLX5	0.087080
DLX6	0.001631
DMBX1	0.006281
DMC1	0.118902
DMRT1	0.000616
DMRT2	0.335224
DMRT3	0.101743
DMRTA1	0.453935
DMRTA2	0.041222
DMRTC2	0.010794
DUXA	0.001458
E2F1	4.068910
E2F2	0.715136
E2F3	4.534200
E2F4	39.932650
E2F5	2.309590
E2F6	2.636875
E2F7	0.169736
E2F8	0.247148
E4F1	19.010400
EBF1	1.296855
EGR1	52.395250
EGR2	3.711575
EGR3	2.963451
EGR4	0.109999
EHF	17.522530
ELF1	17.550645
ELF2	8.799375
ELF3	91.098300
ELF4	8.519315
ELF5	1.317797
ELK1	16.306115
ELK3	12.349325
ELK4	2.848325
EMX1	0.015468
EMX2	0.007825
EN1	0.001574
EN2	0.011156
EOMES	0.153273
EP300	6.876120
EPAS1	188.822000
ERF	27.604650
ERG	10.670520
ESR1	0.242642
ESR2	0.171478
ESRRA	32.246850
ESRRB	0.041375
ESRRG	0.233540
ESX1	0.000000
ETS1	24.086000
ETS2	70.535350
ETV1	11.543825
ETV2	1.232104
ETV3	4.913065
ETV4	1.646110
ETV5	7.692225
ETV6	9.253975
EVX1	0.000000
EVX2	0.002450
EWSR1	54.782800
FEV	0.016738
FIGLA	0.145494
FLI1	26.386800
FOS	375.584500
FOSB	8.636615
FOSL1	11.782550
FOSL2	35.033000
FOXA1	8.821825
FOXA2	10.934340
FOXA3	0.325290
FOXB1	0.031290
FOXC1	1.180305
FOXC2	0.109233
FOXD1	0.110815
FOXD2	0.139660
FOXD3	0.007121
FOXF1	10.949800
FOXF2	5.630650
FOXG1	0.010421
FOXH1	0.184187
FOXI1	0.039063
FOXJ1	20.257750
FOXJ2	4.784835
FOXJ3	8.708795
FOXK1	4.698665
FOXK2	15.853400
FOXL1	0.444275
FOXL2	0.005196
FOXM1	1.019810
FOXN1	0.039504
FOXO1	4.338600
FOXO3	7.569070
FOXO4	6.368945
FOXO6	0.211712
FOXP1	15.116600
FOXP2	0.999456
FOXP3	0.224881
FOXP4	9.149890
FOXQ1	3.893340
FOXS1	1.223955
GABPA	3.118790
GATA1	0.678372
GATA2	18.468500
GATA3	1.169645
GATA4	0.061688
GATA5	0.461867
GATA6	5.912385
GBX1	0.026086
GBX2	0.088207
GCM1	0.045359
GCM2	0.000000
GFI1	0.581517
GFI1B	0.524041
GLI1	0.685684
GLI2	0.585175
GLI3	2.014650
GLIS1	0.025138
GLIS2	6.748550
GLIS3	3.372985
GMEB1	3.459830
GMEB2	5.855755
GRHL1	1.955290
GRHL2	3.535810
GSC	0.023749
GSC2	0.000000
GSX1	0.000000
GSX2	0.000000
GTF2I	24.229270
GZF1	5.729755
HAND1	0.029992
