AFP	12.363700
AHR	2.428410
AIRE	0.010945
ALX1	0.310590
ALX3	0.007226
ALX4	0.018632
AR	4.170895
ARHGEF12	5.517240
ARID3A	34.142200
ARID3B	27.692150
ARID5A	2.249825
ARID5B	0.723800
ARNT	6.998060
ARNT2	2.148220
ARNTL	4.059995
ARNTL2	3.546685
ARX	0.015838
ASCL1	0.048428
ASCL2	0.192474
ATF1	12.988150
ATF2	8.650510
ATF3	4.256810
ATF4	140.718000
ATF5	5.459860
ATF6	7.687055
ATF6B	28.997100
ATF7	5.036255
ATOH1	0.194836
BACH1	9.276945
BACH2	0.735343
BARHL1	0.007590
BARHL2	0.019682
BARX1	1.257515
BARX2	0.005489
BATF	0.000135
BATF3	3.262410
BBX	13.782550
BCL2	0.664563
BCL6	2.076095
BCL6B	2.689925
BDP1	7.328490
BHLHA15	1.993505
BHLHE22	0.002961
BHLHE23	0.037213
BHLHE40	1.558905
BHLHE41	2.547585
BPTF	58.034150
BRCA1	5.632790
BSX	0.009615
CBX5	48.978600
CCDC6	16.083500
CCNT2	16.069950
CDC5L	9.172950
CDX1	0.020575
CDX2	0.058547
CEBPA	0.607340
CEBPB	8.611345
CEBPD	0.882880
CEBPE	0.018209
CEBPG	8.747230
CENPB	13.749750
CHD2	16.044550
CLOCK	4.442825
CPEB1	1.189640
CREB1	31.072000
CREB3	7.658840
CREB3L1	10.426870
CREB3L2	12.972500
CREB3L3	0.137699
CREB3L4	15.919150
CREB5	2.532350
CREM	12.635900
CRX	0.009717
CTCF	16.965500
CTCFL	0.259730
CUX1	30.958450
CUX2	1.237905
DBP	2.704085
DBX1	0.051307
DBX2	0.066113
DDIT3	1.880725
DLX1	0.063537
DLX2	0.036009
DLX3	0.087404
DLX4	0.489093
DLX5	0.018339
DLX6	0.016646
DMBX1	0.049567
DMC1	8.426475
DMRT1	0.043543
DMRT2	0.198528
DMRT3	0.001668
DMRTA1	1.232630
DMRTA2	0.009624
DMRTC2	0.007609
DUXA	0.000248
E2F1	14.416900
E2F2	1.737390
E2F3	12.889800
E2F4	31.607750
E2F5	15.352500
E2F6	1.892235
E2F7	8.152300
E2F8	3.646780
E4F1	7.999730
EBF1	0.109364
EGR1	2.969510
EGR2	0.316335
EGR3	0.068592
EGR4	0.015307
EHF	0.057552
ELF1	4.347005
ELF2	12.490450
ELF3	1.962580
ELF4	0.368495
ELF5	0.000542
ELK1	13.266000
ELK3	10.594250
ELK4	4.843810
EMX1	1.382320
EMX2	0.016070
EN1	0.008103
EN2	0.001985
EOMES	0.084603
EP300	12.972900
EPAS1	1.339365
ERF	19.663600
ERG	1.086425
ESR1	0.048431
ESR2	0.099663
ESRRA	5.234855
ESRRB	0.158358
ESRRG	0.738893
ESX1	0.005012
ETS1	9.861780
ETS2	12.364100
ETV1	40.058850
ETV2	0.466393
ETV3	3.132045
ETV4	76.007900
ETV5	11.882800
ETV6	8.096380
EVX1	0.000000
EVX2	0.000757
EWSR1	88.967650
FEV	0.001386
FIGLA	0.000730
FLI1	0.141472
FOS	5.592245
FOSB	0.305940
FOSL1	4.902155
FOSL2	0.489158
FOXA1	0.041931
FOXA2	0.173402
FOXA3	6.628510
FOXB1	0.829022
FOXC1	0.047360
FOXC2	0.103597
FOXD1	0.170093
FOXD2	0.015054
FOXD3	12.710150
FOXF1	0.022770
FOXF2	0.016744
FOXG1	0.110528
FOXH1	51.724400
FOXI1	0.000000
FOXJ1	2.904880
FOXJ2	3.594000
FOXJ3	18.298550
FOXK1	1.547025
FOXK2	36.515100
FOXL1	0.131691
FOXL2	1.080475
FOXM1	42.364400
FOXN1	0.000000
FOXO1	15.285150
FOXO3	3.084995
FOXO4	6.895465
FOXO6	1.072215
FOXP1	8.587185
FOXP2	0.077506
FOXP3	0.102509
FOXP4	2.637550
FOXQ1	0.036202
FOXS1	0.094181
GABPA	1.712170
GATA1	0.017413
GATA2	0.061512
GATA3	0.202341
GATA4	0.080221
GATA5	0.042329
GATA6	0.011551
GBX1	0.031812
GBX2	1.104110
GCM1	0.024762
GCM2	0.031287
GFI1	0.029156
GFI1B	0.008975
GLI1	9.268200
GLI2	12.546700
GLI3	8.308410
GLIS1	0.097975
GLIS2	3.276480
GLIS3	0.156014
GMEB1	6.605705
GMEB2	4.171220
GRHL1	1.125305
GRHL2	5.030280
GSC	0.030717
GSC2	0.034583
GSX1	0.000000
GSX2	0.013228
GTF2I	84.515400
GZF1	2.444405
HAND1	0.009032
HBP1	6.144605
HDAC2	106.401500
HDX	3.418125
HERPUD1	10.491200
HES1	9.602195
HES2	0.536267
HES5	0.018646
HES7	0.213377
HESX1	4.233305
HEY1	0.545812
HEY2	5.869425
HEYL	1.012745
HIC1	0.032700
